时间,温度(°C),湿度(%),EC(μS/cm),N(mg/kg),P(mg/kg),K(mg/kg)
2024-04-17 18:24:40,25.3,33.6,226,17,23,58
2024-04-17 18:24:41,25.3,33.6,226,17,23,58
2024-04-17 18:24:43,25.3,33.6,226,17,23,58
2024-04-17 18:24:44,25.3,33.6,226,17,23,58
2024-04-17 18:24:45,25.3,33.7,226,17,23,58
2024-04-17 18:24:46,25.3,33.7,226,17,23,58
2024-04-17 18:24:47,25.3,33.7,226,17,23,58
2024-04-17 18:24:48,25.3,33.7,226,17,23,58
2024-04-17 18:24:49,25.3,33.7,226,17,23,58
2024-04-17 18:24:50,25.3,33.7,226,17,23,58
2024-04-17 18:24:52,25.3,33.6,226,17,23,58
2024-04-17 18:24:53,25.3,33.6,226,17,23,58
2024-04-17 18:24:54,25.3,33.6,226,17,23,58
2024-04-17 18:24:55,25.3,33.6,226,17,23,58
2024-04-17 18:24:56,25.3,33.6,226,17,23,58
2024-04-17 18:24:57,25.3,33.6,226,17,23,58
2024-04-17 18:24:58,25.3,33.7,226,17,23,58
2024-04-17 18:24:59,25.3,33.7,226,17,23,58
2024-04-17 18:25:00,25.3,33.6,226,17,23,58
2024-04-17 18:25:02,25.3,33.6,226,17,23,58
2024-04-17 18:25:03,25.3,33.5,226,17,23,58
2024-04-17 18:25:04,25.3,33.5,226,17,23,58
2024-04-17 18:25:05,25.3,33.6,226,17,23,58
2024-04-17 18:25:06,25.3,33.6,226,17,23,58
2024-04-17 18:25:07,25.3,33.6,226,17,23,58
2024-04-17 18:25:08,25.3,33.6,226,17,23,58
2024-04-17 18:25:09,25.3,33.6,226,17,23,58
2024-04-17 18:25:10,25.3,33.6,226,17,23,58
2024-04-17 18:25:11,25.3,33.6,226,17,23,58
2024-04-17 18:25:13,25.3,33.6,226,17,23,58
2024-04-17 18:25:14,25.3,33.5,226,17,23,58
2024-04-17 18:25:15,25.3,33.5,226,17,23,58
2024-04-17 18:25:16,25.3,33.5,226,17,23,58
2024-04-17 18:25:17,25.3,33.5,226,17,23,58
2024-04-17 18:25:18,25.3,33.5,226,17,23,58
2024-04-17 18:25:19,25.3,33.5,226,17,23,58
2024-04-17 18:25:20,25.3,33.5,226,17,23,58
2024-04-17 18:25:22,25.3,33.5,226,17,23,58
2024-04-17 18:25:23,25.3,33.5,226,17,23,58
2024-04-17 18:25:24,25.3,33.5,226,17,23,58
2024-04-17 18:25:25,25.3,33.5,226,17,23,58
2024-04-17 18:25:26,25.3,33.5,226,17,23,58
2024-04-17 18:25:27,25.3,33.5,226,17,23,58
2024-04-17 18:25:28,25.3,33.5,226,17,23,58
2024-04-17 18:25:29,25.3,33.6,226,17,23,58
2024-04-17 18:25:30,25.3,33.6,226,17,23,58
2024-04-17 18:25:32,25.3,33.5,226,17,23,58
2024-04-17 18:25:33,25.3,33.5,226,17,23,57
2024-04-17 18:25:34,25.3,33.5,226,17,23,58
2024-04-17 18:25:35,25.3,33.5,226,17,23,58
2024-04-17 18:25:36,25.3,33.5,226,17,23,57
2024-04-17 18:25:37,25.3,33.5,225,17,23,57
2024-04-17 18:25:38,25.3,33.5,225,17,23,57
2024-04-17 18:25:39,25.3,33.5,225,17,23,57
2024-04-17 18:25:40,25.3,33.5,226,17,23,57
2024-04-17 18:25:42,25.3,33.5,225,17,23,57
2024-04-17 18:25:43,25.3,33.4,225,17,23,57
2024-04-17 18:25:44,25.3,33.4,226,17,23,57
2024-04-17 18:25:45,25.3,33.5,225,17,23,57
2024-04-17 18:25:46,25.3,33.5,225,17,23,57
2024-04-17 18:25:47,25.3,33.5,225,17,23,57
2024-04-17 18:25:48,25.3,33.5,225,17,23,57
2024-04-17 18:25:49,25.3,33.5,225,17,23,57
2024-04-17 18:25:50,25.3,33.5,225,17,23,57
2024-04-17 18:25:51,25.3,33.5,225,17,23,57
2024-04-17 18:25:53,25.3,33.5,225,17,23,57
2024-04-17 18:25:54,25.3,33.4,225,17,23,57
2024-04-17 18:25:55,25.3,33.4,225,17,23,57
2024-04-17 18:25:56,25.3,33.5,225,17,23,57
2024-04-17 18:25:57,25.3,33.5,225,17,23,57
2024-04-17 18:25:58,25.3,33.4,225,17,23,57
2024-04-17 18:25:59,25.3,33.4,225,17,23,57
2024-04-17 18:26:00,25.3,33.4,225,17,23,57
2024-04-17 18:26:02,25.3,33.4,225,17,23,57
2024-04-17 18:26:03,25.3,33.5,225,17,23,57
2024-04-17 18:26:04,25.3,33.5,225,17,23,57
2024-04-17 18:26:05,25.3,33.4,225,17,23,57
2024-04-17 18:26:06,25.2,33.4,225,17,23,57
2024-04-17 18:26:07,25.2,33.4,225,17,23,57
2024-04-17 18:26:08,25.3,33.4,225,17,23,57
2024-04-17 18:26:09,25.3,33.4,225,17,23,57
2024-04-17 18:26:10,25.3,33.4,225,17,23,57
2024-04-17 18:26:12,25.3,33.5,225,17,23,57
2024-04-17 18:26:13,25.3,33.5,225,17,23,57
2024-04-17 18:26:14,25.3,33.4,225,17,23,57
2024-04-17 18:26:15,25.3,33.4,225,17,23,57
2024-04-17 18:26:16,25.3,33.5,225,17,23,57
2024-04-17 18:26:17,25.3,33.5,225,17,23,57
2024-04-17 18:26:18,25.3,33.5,225,17,23,57
2024-04-17 18:26:19,25.3,33.5,225,17,23,57
2024-04-17 18:26:20,25.3,33.5,225,17,23,57
2024-04-17 18:26:22,25.3,33.5,225,17,23,57
2024-04-17 18:26:23,25.3,33.4,225,17,23,57
2024-04-17 18:26:24,25.3,33.4,225,17,23,57
2024-04-17 18:26:25,25.3,33.4,225,17,23,57
2024-04-17 18:26:26,25.3,33.4,225,17,23,57
2024-04-17 18:26:27,25.3,33.4,225,17,23,57
2024-04-17 18:26:28,25.3,33.4,225,17,23,57
2024-04-17 18:26:29,25.3,33.4,225,17,23,57
2024-04-17 18:26:30,25.3,33.4,225,17,23,57
2024-04-17 18:26:32,25.3,33.4,225,17,23,57
2024-04-17 18:26:33,25.3,33.4,225,17,23,57
2024-04-17 18:26:34,25.3,33.4,225,17,23,57
2024-04-17 18:26:35,25.3,33.4,225,17,23,57
2024-04-17 18:26:36,25.3,33.4,225,17,23,57
2024-04-17 18:26:37,25.3,33.4,225,17,23,57
2024-04-17 18:26:38,25.3,33.4,225,17,23,57
2024-04-17 18:26:39,25.3,33.4,225,17,23,57
2024-04-17 18:26:40,25.3,33.4,225,17,23,57
2024-04-17 18:26:42,25.3,33.4,225,17,23,57
2024-04-17 18:26:43,25.3,33.4,225,17,23,57
2024-04-17 18:26:44,25.3,33.4,225,17,23,57
2024-04-17 18:26:45,25.3,33.4,225,17,23,57
2024-04-17 18:26:46,25.3,33.4,225,17,23,57
2024-04-17 18:26:47,25.3,33.4,225,17,23,57
2024-04-17 18:26:48,25.3,33.4,225,17,23,57
2024-04-17 18:26:49,25.3,33.4,225,17,23,57
2024-04-17 18:26:50,25.3,33.4,225,17,23,57
2024-04-17 18:26:52,25.3,33.4,225,17,23,57
2024-04-17 18:26:53,25.3,33.4,225,17,23,57
2024-04-17 18:26:54,25.3,33.4,225,17,23,57
2024-04-17 18:26:55,25.3,33.4,225,17,23,57
2024-04-17 18:26:56,25.3,33.3,225,17,23,57
2024-04-17 18:26:57,25.3,33.3,225,17,23,57
2024-04-17 18:26:58,25.3,33.2,225,17,23,57
2024-04-17 18:26:59,25.3,33.2,225,17,23,57
2024-04-17 18:27:00,25.3,33.4,225,17,23,57
2024-04-17 18:27:02,25.3,33.4,225,17,23,57
2024-04-17 18:27:03,25.3,33.4,225,17,23,57
2024-04-17 18:27:04,25.3,33.4,225,17,23,57
2024-04-17 18:27:05,25.3,33.3,225,17,23,57
2024-04-17 18:27:06,25.3,33.3,225,17,23,57
2024-04-17 18:27:07,25.3,33.3,225,17,23,57
2024-04-17 18:27:08,25.3,33.3,225,17,23,57
2024-04-17 18:27:09,25.3,33.3,225,17,23,57
2024-04-17 18:27:10,25.3,33.3,225,17,23,57
2024-04-17 18:27:11,25.3,33.2,225,17,23,57
2024-04-17 18:27:13,25.3,33.2,225,17,23,57
2024-04-17 18:27:14,25.3,33.3,225,17,23,57
2024-04-17 18:27:15,25.3,33.3,225,17,23,57
2024-04-17 18:27:16,25.3,33.3,225,17,23,57
2024-04-17 18:27:17,25.3,33.3,225,17,23,57
2024-04-17 18:27:18,25.3,33.3,225,17,23,57
2024-04-17 18:27:19,25.3,33.3,225,17,23,57
2024-04-17 18:27:20,25.3,33.3,225,17,23,57
2024-04-17 18:27:21,25.3,33.3,225,17,23,57
2024-04-17 18:27:23,25.3,33.2,225,17,23,57
2024-04-17 18:27:24,25.3,33.2,225,17,23,57
2024-04-17 18:27:25,25.3,33.3,225,17,23,57
2024-04-17 18:27:26,25.3,33.3,225,17,23,57
2024-04-17 18:27:27,25.3,33.2,225,17,23,57
2024-04-17 18:27:28,25.3,33.2,225,17,23,57
2024-04-17 18:27:29,25.3,33.3,225,17,23,57
2024-04-17 18:27:30,25.3,33.3,225,17,23,57
2024-04-17 18:27:31,25.3,33.3,225,17,23,57
2024-04-17 18:27:33,25.3,33.3,224,16,23,57
2024-04-17 18:27:34,25.3,33.3,225,17,23,57
2024-04-17 18:27:35,25.3,33.3,225,17,23,57
2024-04-17 18:27:36,25.3,33.2,225,17,23,57
2024-04-17 18:27:37,25.3,33.2,225,17,23,57
2024-04-17 18:27:38,25.3,33.3,225,17,23,57
2024-04-17 18:27:39,25.3,33.3,225,17,23,57
2024-04-17 18:27:40,25.3,33.2,225,17,23,57
2024-04-17 18:27:41,25.3,33.2,225,17,23,57
2024-04-17 18:27:43,25.3,33.2,224,16,23,57
2024-04-17 18:27:44,25.3,33.2,225,17,23,57
2024-04-17 18:27:45,25.3,33.2,225,17,23,57
2024-04-17 18:27:46,25.3,33.2,224,16,23,57
2024-04-17 18:27:47,25.3,33.2,225,17,23,57
2024-04-17 18:27:48,25.3,33.2,224,16,23,57
2024-04-17 18:27:49,25.3,33.2,225,17,23,57
2024-04-17 18:27:50,25.3,33.2,225,17,23,57
2024-04-17 18:27:51,25.3,33.2,225,17,23,57
2024-04-17 18:27:53,25.3,33.2,225,17,23,57
2024-04-17 18:27:54,25.3,33.2,224,16,23,57
2024-04-17 18:27:55,25.3,33.2,225,17,23,57
2024-04-17 18:27:56,25.3,33.2,225,17,23,57
2024-04-17 18:27:57,25.3,33.2,224,16,23,57
2024-04-17 18:27:58,25.3,33.2,224,16,23,57
2024-04-17 18:27:59,25.3,33.2,224,16,23,57
2024-04-17 18:28:00,25.3,33.2,224,16,23,57
2024-04-17 18:28:01,25.3,33.2,224,16,23,57
2024-04-17 18:28:03,25.3,33.2,224,16,23,57
2024-04-17 18:28:04,25.3,33.2,224,16,23,57
2024-04-17 18:28:05,25.3,33.2,224,16,23,57
2024-04-17 18:28:06,25.3,33.2,224,16,23,57
2024-04-17 18:28:07,25.3,33.2,224,16,23,57
2024-04-17 18:28:08,25.3,33.2,224,16,23,57
2024-04-17 18:28:09,25.3,33.2,224,16,23,57
2024-04-17 18:28:10,25.3,33.2,224,16,23,57
2024-04-17 18:28:11,25.3,33.2,224,16,23,57
2024-04-17 18:28:13,25.3,33.2,225,17,23,57
2024-04-17 18:28:14,25.3,33.1,224,16,23,57
2024-04-17 18:28:15,25.3,33.1,224,16,22,57
2024-04-17 18:28:16,25.3,33.2,225,17,23,57
2024-04-17 18:28:17,25.3,33.2,224,16,23,57
2024-04-17 18:28:18,25.3,33.2,224,16,23,57
2024-04-17 18:28:19,25.3,33.2,224,16,23,57
2024-04-17 18:28:20,25.3,33.1,224,16,23,57
2024-04-17 18:28:21,25.3,33.1,224,16,22,57
2024-04-17 18:28:23,25.3,33.1,224,16,23,57
2024-04-17 18:28:24,25.3,33.1,224,16,23,57
2024-04-17 18:28:25,25.3,33.2,224,16,22,57
2024-04-17 18:28:26,25.3,33.2,224,16,22,57
2024-04-17 18:28:27,25.3,33.2,224,16,23,57
2024-04-17 18:28:28,25.3,33.2,224,16,22,57
2024-04-17 18:28:29,25.3,33.1,224,16,23,57
2024-04-17 18:28:30,25.3,33.1,224,16,23,57
2024-04-17 18:28:31,25.3,33.1,224,16,23,57
2024-04-17 18:28:33,25.3,33.1,224,16,22,57
2024-04-17 18:28:34,25.3,33.1,224,16,23,57
2024-04-17 18:28:35,25.3,33.1,224,16,23,57
2024-04-17 18:28:36,25.3,33.1,224,16,22,57
2024-04-17 18:28:37,25.3,33.1,224,16,23,57
2024-04-17 18:28:38,25.3,33.1,224,16,22,57
2024-04-17 18:28:39,25.3,33.1,224,16,23,57
2024-04-17 18:28:40,25.3,33.1,224,16,22,57
2024-04-17 18:28:41,25.3,33.1,224,16,22,57
2024-04-17 18:28:43,25.3,33.1,224,16,22,57
2024-04-17 18:28:44,25.3,33.1,224,16,22,57
2024-04-17 18:28:45,25.3,33.1,224,16,22,57
2024-04-17 18:28:46,25.3,33.1,224,16,22,57
2024-04-17 18:28:47,25.3,33.1,224,16,22,57
2024-04-17 18:28:48,25.3,33.1,224,16,22,57
2024-04-17 18:28:49,25.3,33.1,224,16,23,57
2024-04-17 18:28:50,25.3,33.1,224,16,22,57
2024-04-17 18:28:51,25.3,33.1,224,16,22,57
2024-04-17 18:28:53,25.3,33.1,224,16,22,57
2024-04-17 18:28:54,25.3,33.1,224,16,22,57
2024-04-17 18:28:55,25.3,33.1,224,16,22,57
2024-04-17 18:28:56,25.3,33.1,224,16,22,57
2024-04-17 18:28:57,25.3,33.1,224,16,22,57
2024-04-17 18:28:58,25.3,33.1,224,16,22,57
2024-04-17 18:28:59,25.2,33.1,224,16,22,57
2024-04-17 18:29:00,25.2,33.1,224,16,22,57
2024-04-17 18:29:01,25.3,33.1,224,16,22,57
2024-04-17 18:29:03,25.3,33.1,224,16,22,57
2024-04-17 18:29:04,25.3,33.1,224,16,22,57
2024-04-17 18:29:05,25.3,33.1,224,16,22,57
2024-04-17 18:29:06,25.3,33.1,224,16,22,57
2024-04-17 18:29:07,25.3,33.0,224,16,22,57
2024-04-17 18:29:08,25.3,33.0,224,16,22,57
2024-04-17 18:29:09,25.3,33.1,224,16,22,57
2024-04-17 18:29:10,25.3,33.1,224,16,22,57
2024-04-17 18:29:11,25.3,33.0,224,16,22,57
2024-04-17 18:29:13,25.3,33.0,224,16,23,57
2024-04-17 18:29:14,25.3,33.1,224,16,22,57
2024-04-17 18:29:15,25.3,33.1,224,16,22,57
2024-04-17 18:29:16,25.3,33.0,224,16,22,57
2024-04-17 18:29:17,25.3,33.0,224,16,22,57
2024-04-17 18:29:18,25.3,33.0,224,16,22,57
2024-04-17 18:29:19,25.3,33.0,224,16,22,57
2024-04-17 18:29:20,25.3,33.1,224,16,22,57
2024-04-17 18:29:21,25.3,33.1,224,16,22,57
2024-04-17 18:29:23,25.3,33.0,224,16,22,57
2024-04-17 18:29:24,25.3,33.0,224,16,22,57
2024-04-17 18:29:25,25.3,33.0,224,16,22,57
2024-04-17 18:29:26,25.3,33.0,224,16,22,57
2024-04-17 18:29:27,25.3,32.9,224,16,22,57
2024-04-17 18:29:28,25.3,32.9,224,16,22,57
2024-04-17 18:29:29,25.3,33.0,224,16,22,57
2024-04-17 18:29:30,25.3,33.0,224,16,22,57
2024-04-17 18:29:31,25.3,32.9,224,16,22,57
2024-04-17 18:29:33,25.3,32.9,224,16,22,57
2024-04-17 18:29:34,25.3,33.0,224,16,22,57
2024-04-17 18:29:35,25.3,33.0,224,16,22,57
2024-04-17 18:29:36,25.3,33.0,224,16,22,57
2024-04-17 18:29:37,25.3,33.0,224,16,22,57
2024-04-17 18:29:38,25.3,33.0,224,16,22,57
2024-04-17 18:29:39,25.3,33.0,224,16,22,57
2024-04-17 18:29:40,25.3,33.0,224,16,22,57
2024-04-17 18:29:41,25.3,33.0,224,16,22,57
2024-04-17 18:29:43,25.3,32.9,224,16,22,57
2024-04-17 18:29:44,25.3,32.9,224,16,22,57
2024-04-17 18:29:45,25.3,33.0,224,16,22,57
2024-04-17 18:29:46,25.3,33.0,224,16,22,57
2024-04-17 18:29:47,25.3,33.0,224,16,22,57
2024-04-17 18:29:48,25.3,33.0,224,16,22,57
2024-04-17 18:29:49,25.3,32.9,224,16,22,57
2024-04-17 18:29:50,25.3,32.9,224,16,22,57
2024-04-17 18:29:51,25.3,33.0,223,16,22,57
2024-04-17 18:29:53,25.3,33.0,224,16,22,57
2024-04-17 18:29:54,25.3,33.0,224,16,22,57
2024-04-17 18:29:55,25.3,33.0,224,16,22,57
2024-04-17 18:29:56,25.3,33.0,224,16,22,57
2024-04-17 18:29:57,25.3,33.0,224,16,22,57
2024-04-17 18:29:58,25.3,32.9,223,16,22,57
2024-04-17 18:29:59,25.3,32.9,223,16,22,57
2024-04-17 18:30:00,25.3,32.9,223,16,22,57
2024-04-17 18:30:01,25.3,32.9,224,16,22,57
2024-04-17 18:30:03,25.3,32.9,223,16,22,57
2024-04-17 18:30:04,25.3,32.9,224,16,22,57
2024-04-17 18:30:05,25.3,32.9,223,16,22,57
2024-04-17 18:30:06,25.3,32.9,223,16,22,57
2024-04-17 18:30:07,25.3,32.9,224,16,22,57
2024-04-17 18:30:08,25.3,32.9,223,16,22,57
2024-04-17 18:30:09,25.3,32.9,223,16,22,57
2024-04-17 18:30:10,25.3,32.9,224,16,22,57
2024-04-17 18:30:11,25.3,33.0,223,16,22,57
2024-04-17 18:30:13,25.3,33.0,224,16,22,57
2024-04-17 18:30:14,25.3,33.0,224,16,22,57
2024-04-17 18:30:15,25.3,33.0,224,16,22,57
2024-04-17 18:30:16,25.3,33.0,224,16,22,57
2024-04-17 18:30:17,25.3,33.0,223,16,22,57
2024-04-17 18:30:18,25.3,32.9,223,16,22,57
2024-04-17 18:30:19,25.3,32.9,224,16,22,57
2024-04-17 18:30:20,25.3,32.9,224,16,22,57
2024-04-17 18:30:21,25.3,32.9,223,16,22,57
2024-04-17 18:30:23,25.3,32.9,223,16,22,57
2024-04-17 18:30:24,25.3,32.9,223,16,22,57
2024-04-17 18:30:25,25.3,32.9,224,16,22,57
2024-04-17 18:30:26,25.3,32.9,223,16,22,57
2024-04-17 18:30:27,25.3,32.9,223,16,22,57
2024-04-17 18:30:28,25.3,32.9,223,16,22,57
2024-04-17 18:30:29,25.3,32.9,224,16,22,57
2024-04-17 18:30:30,25.3,32.9,223,16,22,57
2024-04-17 18:30:31,25.3,32.9,223,16,22,57
2024-04-17 18:30:33,25.3,32.9,223,16,22,57
2024-04-17 18:30:34,25.3,32.9,223,16,22,57
2024-04-17 18:30:35,25.3,32.9,223,16,22,57
2024-04-17 18:30:36,25.3,32.9,223,16,22,57
2024-04-17 18:30:37,25.3,32.9,223,16,22,57
2024-04-17 18:30:38,25.3,32.9,223,16,22,57
2024-04-17 18:30:39,25.3,32.9,223,16,22,57
2024-04-17 18:30:40,25.3,32.9,223,16,22,57
2024-04-17 18:30:41,25.3,32.9,223,16,22,57
2024-04-17 18:30:43,25.3,32.8,223,16,22,57
2024-04-17 18:30:44,25.3,32.8,223,16,22,57
2024-04-17 18:30:45,25.3,32.9,223,16,22,57
2024-04-17 18:30:46,25.3,32.9,223,16,22,57
2024-04-17 18:30:47,25.3,32.8,223,16,22,57
2024-04-17 18:30:48,25.3,32.8,223,16,22,57
2024-04-17 18:30:49,25.3,32.8,223,16,22,57
2024-04-17 18:30:50,25.3,32.8,223,16,22,57
2024-04-17 18:30:51,25.3,32.9,223,16,22,57
2024-04-17 18:30:53,25.3,32.9,223,16,22,57
2024-04-17 18:30:54,25.3,32.8,223,16,22,57
2024-04-17 18:30:55,25.3,32.8,223,16,22,57
2024-04-17 18:30:56,25.3,32.9,223,16,22,57
2024-04-17 18:30:57,25.3,32.9,223,16,22,57
2024-04-17 18:30:58,25.3,32.8,223,16,22,57
2024-04-17 18:30:59,25.3,32.8,223,16,22,57
2024-04-17 18:31:00,25.3,32.8,223,16,22,57
2024-04-17 18:31:01,25.3,32.8,223,16,22,57
2024-04-17 18:31:03,25.3,32.8,223,16,22,57
2024-04-17 18:31:04,25.3,32.8,223,16,22,57
2024-04-17 18:31:05,25.3,32.8,223,16,22,57
2024-04-17 18:31:06,25.3,32.8,223,16,22,57
2024-04-17 18:31:07,25.3,32.8,223,16,22,57
2024-04-17 18:31:08,25.3,32.8,223,16,22,57
2024-04-17 18:31:09,25.3,32.8,223,16,22,57
2024-04-17 18:31:10,25.3,32.8,223,16,22,57
2024-04-17 18:31:11,25.3,32.8,223,16,22,57
2024-04-17 18:31:13,25.3,32.8,223,16,22,57
2024-04-17 18:31:14,25.3,32.8,223,16,22,57
2024-04-17 18:31:15,25.3,32.8,223,16,22,57
2024-04-17 18:31:16,25.3,32.8,223,16,22,57
2024-04-17 18:31:17,25.3,32.8,223,16,22,57
2024-04-17 18:31:18,25.3,32.8,223,16,22,57
2024-04-17 18:31:19,25.3,32.8,223,16,22,57
2024-04-17 18:31:20,25.3,32.8,223,16,22,57
2024-04-17 18:31:21,25.3,32.8,223,16,22,57
2024-04-17 18:31:23,25.3,32.8,223,16,22,57
2024-04-17 18:31:24,25.3,32.8,223,16,22,57
2024-04-17 18:31:25,25.3,32.8,223,16,22,57
2024-04-17 18:31:26,25.3,32.8,223,16,22,57
2024-04-17 18:31:27,25.3,32.7,223,16,22,57
2024-04-17 18:31:28,25.3,32.7,223,16,22,57
2024-04-17 18:31:29,25.3,32.7,223,16,22,57
2024-04-17 18:31:30,25.3,32.7,223,16,22,57
2024-04-17 18:31:31,25.3,32.8,223,16,22,57
2024-04-17 18:31:33,25.3,32.8,223,16,22,57
2024-04-17 18:31:34,25.3,32.8,223,16,22,57
2024-04-17 18:31:35,25.3,32.8,223,16,22,57
2024-04-17 18:31:36,25.3,32.7,223,16,22,57
2024-04-17 18:31:37,25.3,32.7,223,16,22,57
2024-04-17 18:31:38,25.3,32.7,223,16,22,57
2024-04-17 18:31:39,25.3,32.7,223,16,22,57
2024-04-17 18:31:40,25.3,32.7,223,16,22,57
2024-04-17 18:31:41,25.3,32.7,223,16,22,57
2024-04-17 18:31:43,25.3,32.7,223,16,22,57
2024-04-17 18:31:44,25.3,32.7,223,16,22,57
2024-04-17 18:31:45,25.3,32.8,223,16,22,57
2024-04-17 18:31:46,25.3,32.8,223,16,22,57
2024-04-17 18:31:47,25.3,32.7,223,16,22,57
2024-04-17 18:31:48,25.3,32.7,222,16,22,57
2024-04-17 18:31:49,25.3,32.7,223,16,22,57
2024-04-17 18:31:50,25.3,32.7,223,16,22,57
2024-04-17 18:31:51,25.3,32.8,223,16,22,57
2024-04-17 18:31:53,25.3,32.8,222,16,22,57
2024-04-17 18:31:54,25.3,32.7,222,16,22,57
2024-04-17 18:31:55,25.3,32.7,223,16,22,57
2024-04-17 18:31:56,25.3,32.7,222,16,22,57
2024-04-17 18:31:57,25.3,32.7,223,16,22,57
2024-04-17 18:31:58,25.3,32.7,223,16,22,57
2024-04-17 18:31:59,25.3,32.7,223,16,22,57
2024-04-17 18:32:00,25.3,32.7,223,16,22,57
2024-04-17 18:32:01,25.3,32.7,223,16,22,57
2024-04-17 18:32:03,25.3,32.7,223,16,22,57
2024-04-17 18:32:04,25.3,32.7,223,16,22,57
2024-04-17 18:32:05,25.3,32.7,222,16,22,57
2024-04-17 18:32:06,25.3,32.7,223,16,22,57
2024-04-17 18:32:07,25.3,32.7,222,16,22,57
2024-04-17 18:32:08,25.3,32.7,222,16,22,57
2024-04-17 18:32:09,25.3,32.7,222,16,22,57
2024-04-17 18:32:10,25.3,32.7,222,16,22,57
2024-04-17 18:32:11,25.3,32.6,223,16,22,57
2024-04-17 18:32:13,25.3,32.6,223,16,22,57
2024-04-17 18:32:14,25.3,32.7,222,16,22,57
2024-04-17 18:32:15,25.3,32.7,223,16,22,57
2024-04-17 18:32:16,25.3,32.7,223,16,22,57
2024-04-17 18:32:17,25.3,32.7,223,16,22,57
2024-04-17 18:32:18,25.3,32.6,222,16,22,57
2024-04-17 18:32:19,25.3,32.6,223,16,22,57
2024-04-17 18:32:20,25.3,32.7,222,16,22,57
2024-04-17 18:32:21,25.3,32.7,223,16,22,57
2024-04-17 18:32:23,25.3,32.7,222,16,22,57
2024-04-17 18:32:24,25.3,32.7,222,16,22,57
2024-04-17 18:32:25,25.3,32.7,222,16,22,57
2024-04-17 18:32:26,25.3,32.7,222,16,22,57
2024-04-17 18:32:27,25.3,32.7,223,16,22,57
2024-04-17 18:32:28,25.3,32.7,223,16,22,57
2024-04-17 18:32:29,25.3,32.7,222,16,22,57
2024-04-17 18:32:30,25.3,32.7,223,16,22,57
2024-04-17 18:32:32,25.3,32.7,223,16,22,57
2024-04-17 18:32:33,25.3,32.7,223,16,22,57
2024-04-17 18:32:34,25.3,32.7,222,16,22,57
2024-04-17 18:32:35,25.3,32.7,222,16,22,57
2024-04-17 18:32:36,25.3,32.7,222,16,22,57
2024-04-17 18:32:37,25.3,32.7,222,16,22,57
2024-04-17 18:32:38,25.3,32.7,223,16,22,57
2024-04-17 18:32:39,25.3,32.7,223,16,22,57
2024-04-17 18:32:40,25.3,32.6,223,16,22,57
2024-04-17 18:32:41,25.3,32.6,222,16,22,57
2024-04-17 18:32:43,25.3,32.7,222,16,22,57
2024-04-17 18:32:44,25.3,32.7,223,16,22,57
2024-04-17 18:32:45,25.3,32.7,222,16,22,57
2024-04-17 18:32:46,25.3,32.7,222,16,22,57
2024-04-17 18:32:47,25.3,32.7,222,16,22,57
2024-04-17 18:32:48,25.3,32.7,222,16,22,57
2024-04-17 18:32:49,25.3,32.7,222,16,22,57
2024-04-17 18:32:50,25.3,32.7,222,16,22,57
2024-04-17 18:32:52,25.3,32.6,222,16,22,57
2024-04-17 18:32:53,25.3,32.6,223,16,22,57
2024-04-17 18:32:54,25.3,32.6,222,16,22,57
2024-04-17 18:32:55,25.3,32.6,222,16,22,57
2024-04-17 18:32:56,25.3,32.6,222,16,22,57
2024-04-17 18:32:57,25.3,32.6,222,16,22,57
2024-04-17 18:32:58,25.3,32.6,222,16,22,57
2024-04-17 18:32:59,25.3,32.6,222,16,22,57
2024-04-17 18:33:00,25.3,32.6,222,16,22,57
2024-04-17 18:33:01,25.3,32.6,222,16,22,57
2024-04-17 18:33:03,25.3,32.6,222,16,22,57
2024-04-17 18:33:04,25.3,32.6,222,16,22,57
2024-04-17 18:33:05,25.3,32.6,222,16,22,57
2024-04-17 18:33:06,25.3,32.6,222,16,22,57
2024-04-17 18:33:07,25.3,32.6,222,16,22,57
2024-04-17 18:33:08,25.3,32.6,222,16,22,57
2024-04-17 18:33:09,25.3,32.6,222,16,22,57
2024-04-17 18:33:10,25.3,32.6,222,16,22,57
2024-04-17 18:33:11,25.3,32.7,222,16,22,57
2024-04-17 18:33:13,25.3,32.7,222,16,22,57
2024-04-17 18:33:14,25.3,32.6,222,16,22,57
2024-04-17 18:33:15,25.3,32.6,222,16,22,57
2024-04-17 18:33:16,25.3,32.6,222,16,22,57
2024-04-17 18:33:17,25.3,32.6,222,16,22,57
2024-04-17 18:33:18,25.3,32.6,222,16,22,57
2024-04-17 18:33:19,25.3,32.6,223,16,22,57
2024-04-17 18:33:20,25.3,32.6,222,16,22,57
2024-04-17 18:33:21,25.3,32.6,223,16,22,57
2024-04-17 18:33:23,25.3,32.6,222,16,22,57
2024-04-17 18:33:24,25.3,32.6,222,16,22,57
2024-04-17 18:33:25,25.3,32.6,222,16,22,57
2024-04-17 18:33:26,25.3,32.6,222,16,22,57
2024-04-17 18:33:27,25.3,32.6,222,16,22,57
2024-04-17 18:33:28,25.3,32.6,222,16,22,57
2024-04-17 18:33:29,25.3,32.6,222,16,22,57
2024-04-17 18:33:30,25.3,32.6,222,16,22,57
2024-04-17 18:33:32,25.3,32.6,222,16,22,57
2024-04-17 18:33:33,25.3,32.6,222,16,22,57
2024-04-17 18:33:34,25.3,32.6,222,16,22,57
